|	Key                 |	Value
1      |	                       You've gotta a lotta lotta nerve Coming here when I'm                        |	{ still }
2      |	                       gotta a lotta lotta nerve Coming here when I'm still                         |	{ with }
3      |	                        a lotta lotta nerve Coming here when I'm still with                         |	{ him }
4      |	                       lotta lotta nerve Coming here when I'm still with him                        |	{ And }
5      |	                        lotta nerve Coming here when I'm still with him And                         |	{ I }
6      |	                          nerve Coming here when I'm still with him And I                           |	{ can't }
7      |	                          Coming here when I'm still with him And I can't                           |	{ have }
8      |	                           here when I'm still with him And I can't have                            |	{ you, }
9      |	                           when I'm still with him And I can't have you,                            |	{ it }
10     |	                            I'm still with him And I can't have you, it                             |	{ isn't }
11     |	                           still with him And I can't have you, it isn't                            |	{ fair }
12     |	                           with him And I can't have you, it isn't fair                             |	{ Born }
13     |	                           him And I can't have you, it isn't fair Born                             |	{ March }
14     |	                          And I can't have you, it isn't fair Born March                            |	{ of }
15     |	                           I can't have you, it isn't fair Born March of                            |	{ '86, }
16     |	                         can't have you, it isn't fair Born March of '86,                           |	{ my }
17     |	                           have you, it isn't fair Born March of '86, my                            |	{ birthday's }
18     |	                        you, it isn't fair Born March of '86, my birthday's                         |	{ coming }
19     |	                       it isn't fair Born March of '86, my birthday's coming                        |	{ And }
20     |	                      isn't fair Born March of '86, my birthday's coming And                        |	{ if }
21     |	                        fair Born March of '86, my birthday's coming And if                         |	{ I }
22     |	                         Born March of '86, my birthday's coming And if I                           |	{ had }
23     |	                          March of '86, my birthday's coming And if I had                           |	{ one }
24     |	                           of '86, my birthday's coming And if I had one                            |	{ wish, }
25     |	                         '86, my birthday's coming And if I had one wish,                           |	{ yeah, }
26     |	                         my birthday's coming And if I had one wish, yeah,                          |	{ you'd }
27     |	                       birthday's coming And if I had one wish, yeah, you'd                         |	{ be }
28     |	                           coming And if I had one wish, yeah, you'd be                             |	{ it }
29     |	                             And if I had one wish, yeah, you'd be it                               |	{ When }
30     |	                             if I had one wish, yeah, you'd be it When                              |	{ you're }
31     |	                           I had one wish, yeah, you'd be it When you're                            |	{ 'round }
