|	Key                 |	Value
1      |	                      November 16, 1993 San Antonio de Bexar, Texas The House                       |	{ on }
2      |	                         16, 1993 San Antonio de Bexar, Texas The House on                          |	{ Mango }
3      |	                        1993 San Antonio de Bexar, Texas The House on Mango                         |	{ Street }
4      |	                       San Antonio de Bexar, Texas The House on Mango Street                        |	{ We }
5      |	                       Antonio de Bexar, Texas The House on Mango Street We                         |	{ didn't }
6      |	                        de Bexar, Texas The House on Mango Street We didn't                         |	{ always }
7      |	                      Bexar, Texas The House on Mango Street We didn't always                       |	{ live }
8      |	                       Texas The House on Mango Street We didn't always live                        |	{ on }
9      |	                        The House on Mango Street We didn't always live on                          |	{ Mango }
10     |	                       House on Mango Street We didn't always live on Mango                         |	{ Street. }
11     |	                      on Mango Street We didn't always live on Mango Street.                        |	{ Before }
12     |	                    Mango Street We didn't always live on Mango Street. Before                      |	{ that }
13     |	                     Street We didn't always live on Mango Street. Before that                      |	{ we }
14     |	                       We didn't always live on Mango Street. Before that we                        |	{ lived , lived }
15     |	                     didn't always live on Mango Street. Before that we lived                       |	{ on , on }
16     |	                       always live on Mango Street. Before that we lived on                         |	{ Loomis , Loomis }
17     |	                       live on Mango Street. Before that we lived on Loomis                         |	{ on , on }
18     |	                        on Mango Street. Before that we lived on Loomis on                          |	{ the , the }
19     |	                        Mango Street. Before that we lived on Loomis on the                         |	{ third , third }
20     |	                        Street. Before that we lived on Loomis on the third                         |	{ floor, , floor, }
21     |	                        Before that we lived on Loomis on the third floor,                          |	{ and , and }
22     |	                          that we lived on Loomis on the third floor, and                           |	{ before , before }
23     |	                         we lived on Loomis on the third floor, and before                          |	{ that , that }
24     |	                        lived on Loomis on the third floor, and before that                         |	{ we , we }
25     |	                         on Loomis on the third floor, and before that we                           |	{ lived , lived }
26     |	                        Loomis on the third floor, and before that we lived                         |	{ on , on }
27     |	                          on the third floor, and before that we lived on                           |	{ Keeler. , Keeler. }
28     |	                       the third floor, and before that we lived on Keeler.                         |	{ Before , Before }
29     |	                      third floor, and before that we lived on Keeler. Before                       |	{ Keeler , Keeler }
30     |	                     floor, and before that we lived on Keeler. Before Keeler                       |	{ it , it }
31     |	                       and before that we lived on Keeler. Before Keeler it                         |	{ was , was }
32     |	                       before that we lived on Keeler. Before Keeler it was                         |	{ Paulina, , Paulina, }
33     |	                      that we lived on Keeler. Before Keeler it was Paulina,                        |	{ and , but }
34     |	                       we lived on Keeler. Before Keeler it was Paulina, and                        |	{ before }
35     |	                     lived on Keeler. Before Keeler it was Paulina, and before                      |	{ that }
36     |	                     on Keeler. Before Keeler it was Paulina, and before that                       |	{ I }
37     |	                      Keeler. Before Keeler it was Paulina, and before that I                       |	{ can't }
38     |	                       Before Keeler it was Paulina, and before that I can't                        |	{ remember. }
39     |	                     Keeler it was Paulina, and before that I can't remember.                       |	{ But }
40     |	                       it was Paulina, and before that I can't remember. But                        |	{ what }
41     |	                      was Paulina, and before that I can't remember. But what                       |	{ I }
42     |	                       Paulina, and before that I can't remember. But what I                        |	{ remember }
43     |	                       and before that I can't remember. But what I remember                        |	{ most }
44     |	                      before that I can't remember. But what I remember most                        |	{ is }
45     |	                        that I can't remember. But what I remember most is                          |	{ moving }
46     |	                       I can't remember. But what I remember most is moving                         |	{ a }
47     |	                       can't remember. But what I remember most is moving a                         |	{ lot. }
48     |	                        remember. But what I remember most is moving a lot.                         |	{ Each }
49     |	                          But what I remember most is moving a lot. Each                            |	{ time }
50     |	                          what I remember most is moving a lot. Each time                           |	{ it }
51     |	                           I remember most is moving a lot. Each time it                            |	{ seemed }
52     |	                        remember most is moving a lot. Each time it seemed                          |	{ there'd }
53     |	                         most is moving a lot. Each time it seemed there'd                          |	{ be }
54     |	                          is moving a lot. Each time it seemed there'd be                           |	{ one }
55     |	                         moving a lot. Each time it seemed there'd be one                           |	{ more }
56     |	                          a lot. Each time it seemed there'd be one more                            |	{ of }
57     |	                          lot. Each time it seemed there'd be one more of                           |	{ us. }
58     |	                          Each time it seemed there'd be one more of us.                            |	{ By }
59     |	                           time it seemed there'd be one more of us. By                             |	{ the }
60     |	                            it seemed there'd be one more of us. By the                             |	{ time }
61     |	                           seemed there'd be one more of us. By the time                            |	{ we }
62     |	                             there'd be one more of us. By the time we                              |	{ got }
63     |	                               be one more of us. By the time we got                                |	{ to }
64     |	                               one more of us. By the time we got to                                |	{ Mango }
65     |	                              more of us. By the time we got to Mango                               |	{ Street }
66     |	                             of us. By the time we got to Mango Street                              |	{ we }
67     |	                             us. By the time we got to Mango Street we                              |	{ were }
68     |	                            By the time we got to Mango Street we were                              |	{ six--Mama, }
69     |	                        the time we got to Mango Street we were six--Mama,                          |	{ Papa, }
70     |	                       time we got to Mango Street we were six--Mama, Papa,                         |	{ Carlos, }
71     |	                      we got to Mango Street we were six--Mama, Papa, Carlos,                       |	{ Kiki, }
72     |	                    got to Mango Street we were six--Mama, Papa, Carlos, Kiki,                      |	{ my }
73     |	                     to Mango Street we were six--Mama, Papa, Carlos, Kiki, my                      |	{ sister }
74     |	                   Mango Street we were six--Mama, Papa, Carlos, Kiki, my sister                    |	{ Nenny }
75     |	                   Street we were six--Mama, Papa, Carlos, Kiki, my sister Nenny                    |	{ and }
76     |	                    we were six--Mama, Papa, Carlos, Kiki, my sister Nenny and                      |	{ me. }
77     |	                    were six--Mama, Papa, Carlos, Kiki, my sister Nenny and me.                     |	{ The }
78     |	                    six--Mama, Papa, Carlos, Kiki, my sister Nenny and me. The                      |	{ house }
79     |	                       Papa, Carlos, Kiki, my sister Nenny and me. The house                        |	{ on }
80     |	                        Carlos, Kiki, my sister Nenny and me. The house on                          |	{ Mango }
81     |	                         Kiki, my sister Nenny and me. The house on Mango                           |	{ Street }
82     |	                         my sister Nenny and me. The house on Mango Street                          |	{ is }
83     |	                         sister Nenny and me. The house on Mango Street is                          |	{ ours, }
84     |	                         Nenny and me. The house on Mango Street is ours,                           |	{ and }
85     |	                          and me. The house on Mango Street is ours, and                            |	{ we }
86     |	                           me. The house on Mango Street is ours, and we                            |	{ don't }
87     |	                          The house on Mango Street is ours, and we don't                           |	{ have }
88     |	                         house on Mango Street is ours, and we don't have                           |	{ to }
89     |	                           on Mango Street is ours, and we don't have to                            |	{ pay }
90     |	                          Mango Street is ours, and we don't have to pay                            |	{ rent }
91     |	                           Street is ours, and we don't have to pay rent                            |	{ to }
92     |	                             is ours, and we don't have to pay rent to                              |	{ anybody, }
93     |	                          ours, and we don't have to pay rent to anybody,                           |	{ or }
94     |	                           and we don't have to pay rent to anybody, or                             |	{ share }
95     |	                          we don't have to pay rent to anybody, or share                            |	{ the }
96     |	                          don't have to pay rent to anybody, or share the                           |	{ yard }
97     |	                          have to pay rent to anybody, or share the yard                            |	{ with }
98     |	                          to pay rent to anybody, or share the yard with                            |	{ the }
99     |	                          pay rent to anybody, or share the yard with the                           |	{ people }
100    |	                        rent to anybody, or share the yard with the people                          |	{ downstairs, }
101    |	                     to anybody, or share the yard with the people downstairs,                      |	{ or }
102    |	                     anybody, or share the yard with the people downstairs, or                      |	{ be }
103    |	                        or share the yard with the people downstairs, or be                         |	{ careful }
104    |	                     share the yard with the people downstairs, or be careful                       |	{ not }
105    |	                      the yard with the people downstairs, or be careful not                        |	{ to }
106    |	                       yard with the people downstairs, or be careful not to                        |	{ make }
107    |	                       with the people downstairs, or be careful not to make                        |	{ too }
108    |	                       the people downstairs, or be careful not to make too                         |	{ much }
109    |	                       people downstairs, or be careful not to make too much                        |	{ noise, }
110    |	                       downstairs, or be careful not to make too much noise,                        |	{ and }
111    |	                           or be careful not to make too much noise, and                            |	{ there }
112    |	                         be careful not to make too much noise, and there                           |	{ isn't }
113    |	                        careful not to make too much noise, and there isn't                         |	{ a }
114    |	                           not to make too much noise, and there isn't a                            |	{ landlord }
115    |	                        to make too much noise, and there isn't a landlord                          |	{ banging }
116    |	                      make too much noise, and there isn't a landlord banging                       |	{ on }
117    |	                       too much noise, and there isn't a landlord banging on                        |	{ the }
118    |	                       much noise, and there isn't a landlord banging on the                        |	{ ceiling }
119    |	                     noise, and there isn't a landlord banging on the ceiling                       |	{ with }
120    |	                      and there isn't a landlord banging on the ceiling with                        |	{ a }
121    |	                       there isn't a landlord banging on the ceiling with a                         |	{ broom. }
122    |	                       isn't a landlord banging on the ceiling with a broom.                        |	{ But }
123    |	                        a landlord banging on the ceiling with a broom. But                         |	{ even }
124    |	                      landlord banging on the ceiling with a broom. But even                        |	{ so, }
125    |	                         banging on the ceiling with a broom. But even so,                          |	{ it's }
126    |	                          on the ceiling with a broom. But even so, it's                            |	{ not }
127    |	                          the ceiling with a broom. But even so, it's not                           |	{ the }
128    |	                          ceiling with a broom. But even so, it's not the                           |	{ house }
129    |	                           with a broom. But even so, it's not the house                            |	{ we'd }
130    |	                           a broom. But even so, it's not the house we'd                            |	{ thought }
131    |	                        broom. But even so, it's not the house we'd thought                         |	{ we'd }
132    |	                         But even so, it's not the house we'd thought we'd                          |	{ get. }
133    |	                        even so, it's not the house we'd thought we'd get.                          |	{ We }
134    |	                         so, it's not the house we'd thought we'd get. We                           |	{ had }
135    |	                         it's not the house we'd thought we'd get. We had                           |	{ to }
136    |	                          not the house we'd thought we'd get. We had to                            |	{ leave }
137    |	                         the house we'd thought we'd get. We had to leave                           |	{ the }
138    |	                         house we'd thought we'd get. We had to leave the                           |	{ flat }
139    |	                          we'd thought we'd get. We had to leave the flat                           |	{ on }
140    |	                           thought we'd get. We had to leave the flat on                            |	{ Loomis }
141    |	                           we'd get. We had to leave the flat on Loomis                             |	{ quick. }
142    |	                          get. We had to leave the flat on Loomis quick.                            |	{ The }
143    |	                           We had to leave the flat on Loomis quick. The                            |	{ water }
144    |	                         had to leave the flat on Loomis quick. The water                           |	{ pipes }
145    |	                        to leave the flat on Loomis quick. The water pipes                          |	{ broke }
146    |	                       leave the flat on Loomis quick. The water pipes broke                        |	{ and }
147    |	                        the flat on Loomis quick. The water pipes broke and                         |	{ the }
148    |	                        flat on Loomis quick. The water pipes broke and the                         |	{ landlord }
149    |	                      on Loomis quick. The water pipes broke and the landlord                       |	{ wouldn't }
150    |	                   Loomis quick. The water pipes broke and the landlord wouldn't                    |	{ fix }
151    |	                    quick. The water pipes broke and the landlord wouldn't fix                      |	{ them }
152    |	                     The water pipes broke and the landlord wouldn't fix them                       |	{ because }
